,Date,MarketPrice
1948,2020-12-31,3756.07
1949,2021-01-01,
1950,2021-01-04,3700.65
1951,2021-01-05,3726.86
1952,2021-01-06,3748.14
1953,2021-01-07,3803.79
1954,2021-01-08,3824.68
1955,2021-01-11,3799.61
1956,2021-01-12,3801.19
1957,2021-01-13,3809.84
1958,2021-01-14,3795.54
1959,2021-01-15,3768.25
1960,2021-01-18,
1961,2021-01-19,3798.91
1962,2021-01-20,3851.85
1963,2021-01-21,3853.07
1964,2021-01-22,3841.47
1965,2021-01-25,3855.36
1966,2021-01-26,3849.62
1967,2021-01-27,3750.77
1968,2021-01-28,3787.38
1969,2021-01-29,3714.24
1970,2021-02-01,3773.86
1971,2021-02-02,3826.31
1972,2021-02-03,3830.17
1973,2021-02-04,3871.74
1974,2021-02-05,3886.83
1975,2021-02-08,3915.59
1976,2021-02-09,3911.23
1977,2021-02-10,3909.88
1978,2021-02-11,3916.38
1979,2021-02-12,3934.83
1980,2021-02-15,
1981,2021-02-16,3932.59
1982,2021-02-17,3931.33
1983,2021-02-18,3913.97
1984,2021-02-19,3906.71
1985,2021-02-22,3876.5
1986,2021-02-23,3881.37
1987,2021-02-24,3925.43
1988,2021-02-25,3829.34
1989,2021-02-26,3811.15
1990,2021-03-01,3901.82
1991,2021-03-02,3870.29
1992,2021-03-03,3819.72
1993,2021-03-04,3768.47
1994,2021-03-05,3841.94
1995,2021-03-08,3821.35
1996,2021-03-09,3875.44
1997,2021-03-10,3898.81
1998,2021-03-11,3939.34
1999,2021-03-12,3943.34
2000,2021-03-15,3968.94
2001,2021-03-16,3962.71
2002,2021-03-17,3974.12
2003,2021-03-18,3915.46
2004,2021-03-19,3913.1
2005,2021-03-22,3940.59
2006,2021-03-23,3910.52
2007,2021-03-24,3889.14
2008,2021-03-25,3909.52
2009,2021-03-26,3974.54
2010,2021-03-29,3971.09
2011,2021-03-30,3958.55
2012,2021-03-31,3972.89
2013,2021-04-01,4019.87
2014,2021-04-02,
2015,2021-04-05,4077.91
2016,2021-04-06,4073.94
2017,2021-04-07,4079.95
2018,2021-04-08,4097.17
2019,2021-04-09,4128.8
2020,2021-04-12,4127.99
2021,2021-04-13,4141.59
2022,2021-04-14,4124.66
2023,2021-04-15,4170.42
2024,2021-04-16,4185.47
2025,2021-04-19,4163.26
2026,2021-04-20,4134.94
2027,2021-04-21,4173.42
2028,2021-04-22,4134.98
2029,2021-04-23,4180.17
2030,2021-04-26,4187.62
2031,2021-04-27,4186.72
2032,2021-04-28,4183.18
2033,2021-04-29,4211.47
2034,2021-04-30,4181.17
2035,2021-05-03,4192.66
2036,2021-05-04,4164.66
2037,2021-05-05,4167.59
2038,2021-05-06,4201.62
2039,2021-05-07,4232.6
2040,2021-05-10,4188.43
2041,2021-05-11,4152.1
2042,2021-05-12,4063.04
2043,2021-05-13,4112.5
2044,2021-05-14,4173.85
2045,2021-05-17,4163.29
2046,2021-05-18,4127.83
2047,2021-05-19,4115.68
2048,2021-05-20,4159.12
2049,2021-05-21,4155.86
2050,2021-05-24,4197.05
2051,2021-05-25,4188.13
2052,2021-05-26,4195.99
2053,2021-05-27,4200.88
2054,2021-05-28,4204.11
2055,2021-05-31,
2056,2021-06-01,4202.04
2057,2021-06-02,4208.12
2058,2021-06-03,4192.85
2059,2021-06-04,4229.89
2060,2021-06-07,4226.52
2061,2021-06-08,4227.26
2062,2021-06-09,4219.55
2063,2021-06-10,4239.18
2064,2021-06-11,4247.44
2065,2021-06-14,4255.15
2066,2021-06-15,4246.59
2067,2021-06-16,4223.7
2068,2021-06-17,4221.86
2069,2021-06-18,4166.45
2070,2021-06-21,4224.79
2071,2021-06-22,4246.44
2072,2021-06-23,4241.84
2073,2021-06-24,4266.49
2074,2021-06-25,4280.7
2075,2021-06-28,4290.61
2076,2021-06-29,4291.8
2077,2021-06-30,4297.5
2078,2021-07-01,4319.94
2079,2021-07-02,4352.34
2080,2021-07-05,
2081,2021-07-06,4343.54
2082,2021-07-07,4358.13
2083,2021-07-08,4320.82
2084,2021-07-09,4369.55
2085,2021-07-12,4384.63
2086,2021-07-13,4369.21
2087,2021-07-14,4374.3
2088,2021-07-15,4360.03
2089,2021-07-16,4327.16
2090,2021-07-19,4258.49
2091,2021-07-20,4323.06
2092,2021-07-21,4358.69
2093,2021-07-22,4367.48
2094,2021-07-23,4411.79
2095,2021-07-26,4422.3
2096,2021-07-27,4401.46
2097,2021-07-28,4400.64
2098,2021-07-29,4419.15
2099,2021-07-30,4395.26
2100,2021-08-02,4387.16
2101,2021-08-03,4423.15
2102,2021-08-04,4402.66
2103,2021-08-05,4429.1
2104,2021-08-06,4436.52
2105,2021-08-09,4432.35
2106,2021-08-10,4436.75
2107,2021-08-11,4447.7
2108,2021-08-12,4460.83
2109,2021-08-13,4468.0
2110,2021-08-16,4479.71
2111,2021-08-17,4448.08
2112,2021-08-18,4400.27
2113,2021-08-19,4405.8
2114,2021-08-20,4441.67
2115,2021-08-23,4479.53
2116,2021-08-24,4486.23
2117,2021-08-25,4496.19
2118,2021-08-26,4470.0
2119,2021-08-27,4509.37
2120,2021-08-30,4528.79
2121,2021-08-31,4522.68
2122,2021-09-01,4524.09
2123,2021-09-02,4536.95
2124,2021-09-03,4535.43
2125,2021-09-06,
2126,2021-09-07,4520.03
2127,2021-09-08,4514.07
2128,2021-09-09,4493.28
2129,2021-09-10,4458.58
2130,2021-09-13,4468.73
2131,2021-09-14,4443.05
2132,2021-09-15,4480.7
2133,2021-09-16,4473.75
2134,2021-09-17,4432.99
2135,2021-09-20,4357.73
2136,2021-09-21,4354.19
2137,2021-09-22,4395.64
2138,2021-09-23,4448.98
2139,2021-09-24,4455.48
2140,2021-09-27,4443.11
2141,2021-09-28,4352.63
2142,2021-09-29,4359.46
2143,2021-09-30,4307.54
2144,2021-10-01,4357.04
2145,2021-10-04,4300.46
2146,2021-10-05,4345.72
2147,2021-10-06,4363.55
2148,2021-10-07,4399.76
2149,2021-10-08,4391.34
2150,2021-10-11,4361.19
2151,2021-10-12,4350.65
2152,2021-10-13,4363.8
2153,2021-10-14,4438.26
2154,2021-10-15,4471.37
2155,2021-10-18,4486.46
2156,2021-10-19,4519.63
2157,2021-10-20,4536.19
2158,2021-10-21,4549.78
2159,2021-10-22,4544.9
2160,2021-10-25,4566.48
2161,2021-10-26,4574.79
2162,2021-10-27,4551.68
2163,2021-10-28,4596.42
2164,2021-10-29,4605.38
2165,2021-11-01,4613.67
2166,2021-11-02,4630.65
2167,2021-11-03,4660.57
2168,2021-11-04,4680.06
2169,2021-11-05,4697.53
2170,2021-11-08,4701.7
2171,2021-11-09,4685.25
2172,2021-11-10,4646.71
2173,2021-11-11,4649.27
2174,2021-11-12,4682.85
2175,2021-11-15,4682.8
2176,2021-11-16,4700.9
2177,2021-11-17,4688.67
2178,2021-11-18,4704.54
2179,2021-11-19,4697.96
2180,2021-11-22,4682.94
2181,2021-11-23,4690.7
2182,2021-11-24,4701.46
2183,2021-11-25,
2184,2021-11-26,4594.62
2185,2021-11-29,4655.27
2186,2021-11-30,4567.0
2187,2021-12-01,4513.04
2188,2021-12-02,4577.1
2189,2021-12-03,4538.43
2190,2021-12-06,4591.67
2191,2021-12-07,4686.75
2192,2021-12-08,4701.21
2193,2021-12-09,4667.45
2194,2021-12-10,4712.02
2195,2021-12-13,4668.97
2196,2021-12-14,4634.09
2197,2021-12-15,4709.85
2198,2021-12-16,4668.67
2199,2021-12-17,4620.64
2200,2021-12-20,4568.02
2201,2021-12-21,4649.23
2202,2021-12-22,4696.56
2203,2021-12-23,4725.79
2204,2021-12-24,
2205,2021-12-27,4791.19
2206,2021-12-28,4786.35
2207,2021-12-29,4793.06
2208,2021-12-30,4778.73
2209,2021-12-31,4766.18
2210,2022-01-03,4796.56
2211,2022-01-04,4793.54
2212,2022-01-05,4700.58
2213,2022-01-06,4696.05
2214,2022-01-07,4677.03
2215,2022-01-10,4670.29
2216,2022-01-11,4713.07
2217,2022-01-12,4726.35
2218,2022-01-13,4659.03
2219,2022-01-14,4662.85
2220,2022-01-17,
2221,2022-01-18,4577.11
2222,2022-01-19,4532.76
2223,2022-01-20,4482.73
2224,2022-01-21,4397.94
2225,2022-01-24,4410.13
2226,2022-01-25,4356.45
2227,2022-01-26,4349.93
2228,2022-01-27,4326.51
2229,2022-01-28,4431.85
2230,2022-01-31,4515.55
2231,2022-02-01,4546.54
2232,2022-02-02,4589.38
2233,2022-02-03,4477.44
2234,2022-02-04,4500.53
2235,2022-02-07,4483.87
2236,2022-02-08,4521.54
2237,2022-02-09,4587.18
2238,2022-02-10,4504.08
2239,2022-02-11,4418.64
2240,2022-02-14,4401.67
2241,2022-02-15,4471.07
2242,2022-02-16,4475.01
2243,2022-02-17,4380.26
2244,2022-02-18,4348.87
2245,2022-02-21,
2246,2022-02-22,4304.76
2247,2022-02-23,4225.5
2248,2022-02-24,4288.7
2249,2022-02-25,4384.65
2250,2022-02-28,4373.94
2251,2022-03-01,4306.26
2252,2022-03-02,4386.54
2253,2022-03-03,4363.49
2254,2022-03-04,4328.87
2255,2022-03-07,4201.09
2256,2022-03-08,4170.7
2257,2022-03-09,4277.88
2258,2022-03-10,4259.52
2259,2022-03-11,4204.31
2260,2022-03-14,4173.11
2261,2022-03-15,4262.45
2262,2022-03-16,4357.86
2263,2022-03-17,4411.67
2264,2022-03-18,4463.12
2265,2022-03-21,4461.18
2266,2022-03-22,4511.61
2267,2022-03-23,4456.24
2268,2022-03-24,4520.16
2269,2022-03-25,4543.06
2270,2022-03-28,4575.52
2271,2022-03-29,4631.6
2272,2022-03-30,4602.45
2273,2022-03-31,4530.41
2274,2022-04-01,4545.86
2275,2022-04-04,4582.64
2276,2022-04-05,4525.12
2277,2022-04-06,4481.15
2278,2022-04-07,4500.21
2279,2022-04-08,4488.28
2280,2022-04-11,4412.53
2281,2022-04-12,4397.45
2282,2022-04-13,4446.59
2283,2022-04-14,4392.59
2284,2022-04-15,
2285,2022-04-18,4391.69
2286,2022-04-19,4462.21
2287,2022-04-20,4459.45
2288,2022-04-21,4393.66
2289,2022-04-22,4271.78
2290,2022-04-25,4296.12
2291,2022-04-26,4175.2
2292,2022-04-27,4183.96
2293,2022-04-28,4287.5
2294,2022-04-29,4131.93
2295,2022-05-02,4155.38
2296,2022-05-03,4175.48
2297,2022-05-04,4300.17
2298,2022-05-05,4146.87
2299,2022-05-06,4123.34
2300,2022-05-09,3991.24
2301,2022-05-10,4001.05
2302,2022-05-11,3935.18
2303,2022-05-12,3930.08
2304,2022-05-13,4023.89
2305,2022-05-16,4008.01
2306,2022-05-17,4088.85
2307,2022-05-18,3923.68
2308,2022-05-19,3900.79
2309,2022-05-20,3901.36
2310,2022-05-23,3973.75
2311,2022-05-24,3941.48
2312,2022-05-25,3978.73
2313,2022-05-26,4057.84
2314,2022-05-27,4158.24
2315,2022-05-30,
2316,2022-05-31,4132.15
2317,2022-06-01,4101.23
2318,2022-06-02,4176.82
2319,2022-06-03,4108.54
2320,2022-06-06,4121.43
2321,2022-06-07,4160.68
2322,2022-06-08,4115.77
2323,2022-06-09,4017.82
2324,2022-06-10,3900.86
2325,2022-06-13,3749.63
2326,2022-06-14,3735.48
2327,2022-06-15,3789.99
2328,2022-06-16,3666.77
2329,2022-06-17,3674.84
2330,2022-06-20,
2331,2022-06-21,3764.79
2332,2022-06-22,3759.89
2333,2022-06-23,3795.73
2334,2022-06-24,3911.74
2335,2022-06-27,3900.11
2336,2022-06-28,3821.55
2337,2022-06-29,3818.83
2338,2022-06-30,3785.38
2339,2022-07-01,3825.33
2340,2022-07-04,
2341,2022-07-05,3831.39
2342,2022-07-06,3845.08
2343,2022-07-07,3902.62
2344,2022-07-08,3899.38
2345,2022-07-11,3854.43
2346,2022-07-12,3818.8
2347,2022-07-13,3801.78
2348,2022-07-14,3790.38
2349,2022-07-15,3863.16
2350,2022-07-18,3830.85
2351,2022-07-19,3936.69
2352,2022-07-20,3959.9
2353,2022-07-21,3998.95
2354,2022-07-22,3961.63
2355,2022-07-25,3966.84
2356,2022-07-26,3921.05
2357,2022-07-27,4023.61
2358,2022-07-28,4072.43
2359,2022-07-29,4130.29
2360,2022-08-01,4118.63
2361,2022-08-02,4091.19
2362,2022-08-03,4155.17
2363,2022-08-04,4151.94
2364,2022-08-05,4145.19
2365,2022-08-08,4140.06
2366,2022-08-09,4122.47
2367,2022-08-10,4210.24
2368,2022-08-11,4207.27
2369,2022-08-12,4280.15
2370,2022-08-15,4297.14
2371,2022-08-16,4305.2
2372,2022-08-17,4274.04
2373,2022-08-18,4283.74
2374,2022-08-19,4228.48
2375,2022-08-22,4137.99
2376,2022-08-23,4128.73
2377,2022-08-24,4140.77
2378,2022-08-25,4199.12
2379,2022-08-26,4057.66
2380,2022-08-29,4030.61
2381,2022-08-30,3986.16
2382,2022-08-31,3955.0
2383,2022-09-01,3966.85
2384,2022-09-02,3924.26
2385,2022-09-05,
2386,2022-09-06,3908.19
2387,2022-09-07,3979.87
2388,2022-09-08,4006.18
2389,2022-09-09,4067.36
2390,2022-09-12,4110.41
2391,2022-09-13,3932.69
2392,2022-09-14,3946.01
2393,2022-09-15,3901.35
2394,2022-09-16,3873.33
2395,2022-09-19,3899.89
2396,2022-09-20,3855.93
2397,2022-09-21,3789.93
2398,2022-09-22,3757.99
2399,2022-09-23,3693.23
2400,2022-09-26,3655.04
2401,2022-09-27,3647.29
2402,2022-09-28,3719.04
2403,2022-09-29,3640.47
2404,2022-09-30,3585.62
2405,2022-10-03,3678.43
2406,2022-10-04,3790.93
2407,2022-10-05,3783.28
2408,2022-10-06,3744.52
2409,2022-10-07,3639.66
2410,2022-10-10,3612.39
2411,2022-10-11,3588.84
2412,2022-10-12,3577.03
2413,2022-10-13,3669.91
2414,2022-10-14,3583.07
2415,2022-10-17,3677.95
2416,2022-10-18,3719.98
2417,2022-10-19,3695.16
2418,2022-10-20,3665.78
2419,2022-10-21,3752.75
2420,2022-10-24,3797.34
2421,2022-10-25,3859.11
2422,2022-10-26,3830.6
2423,2022-10-27,3807.3
2424,2022-10-28,3901.06
2425,2022-10-31,3871.98
2426,2022-11-01,3856.1
2427,2022-11-02,3759.69
2428,2022-11-03,3719.89
2429,2022-11-04,3770.55
2430,2022-11-07,3806.8
2431,2022-11-08,3828.11
2432,2022-11-09,3748.57
2433,2022-11-10,3956.37
2434,2022-11-11,3992.93
2435,2022-11-14,3957.25
2436,2022-11-15,3991.73
2437,2022-11-16,3958.79
2438,2022-11-17,3946.56
2439,2022-11-18,3965.34
2440,2022-11-21,3949.94
2441,2022-11-22,4003.58
2442,2022-11-23,4027.26
2443,2022-11-24,
2444,2022-11-25,4026.12
2445,2022-11-28,3963.94
2446,2022-11-29,3957.63
2447,2022-11-30,4080.11
2448,2022-12-01,4076.57
2449,2022-12-02,4071.7
2450,2022-12-05,3998.84
2451,2022-12-06,3941.26
2452,2022-12-07,3933.92
2453,2022-12-08,3963.51
2454,2022-12-09,3934.38
2455,2022-12-12,3990.56
2456,2022-12-13,4019.65
2457,2022-12-14,3995.32
2458,2022-12-15,3895.75
2459,2022-12-16,3852.36
2460,2022-12-19,3817.66
2461,2022-12-20,3821.62
2462,2022-12-21,3878.44
2463,2022-12-22,3822.39
2464,2022-12-23,3844.82
2465,2022-12-26,
2466,2022-12-27,3829.25
2467,2022-12-28,3783.22
2468,2022-12-29,3849.28
2469,2022-12-30,3839.5
2470,2023-01-02,
2471,2023-01-03,3824.14
2472,2023-01-04,3852.97
2473,2023-01-05,3808.1
2474,2023-01-06,3895.08
2475,2023-01-09,3892.09
2476,2023-01-10,3919.25
2477,2023-01-11,3969.61
2478,2023-01-12,3983.17
2479,2023-01-13,3999.09
2480,2023-01-16,
2481,2023-01-17,3990.97
2482,2023-01-18,3928.86
2483,2023-01-19,3898.85
2484,2023-01-20,3972.61
2485,2023-01-23,4019.81
2486,2023-01-24,4016.95
2487,2023-01-25,4016.22
2488,2023-01-26,4060.43
2489,2023-01-27,4070.56
2490,2023-01-30,4017.77
2491,2023-01-31,4076.6
2492,2023-02-01,4119.21
2493,2023-02-02,4179.76
2494,2023-02-03,4136.48
2495,2023-02-06,4111.08
2496,2023-02-07,4164.0
2497,2023-02-08,4117.86
2498,2023-02-09,4081.5
2499,2023-02-10,4090.46
2500,2023-02-13,4137.29
2501,2023-02-14,4136.13
2502,2023-02-15,4147.6
2503,2023-02-16,4090.41
2504,2023-02-17,4079.09
2505,2023-02-20,
2506,2023-02-21,3997.34
2507,2023-02-22,3991.05
2508,2023-02-23,4012.32
2509,2023-02-24,3970.04
2510,2023-02-27,3982.24
2511,2023-02-28,3970.15
2512,2023-03-01,3951.39
2513,2023-03-02,3981.35
2514,2023-03-03,4045.64
2515,2023-03-06,4048.42
2516,2023-03-07,3986.37
2517,2023-03-08,3992.01
2518,2023-03-09,3918.32
2519,2023-03-10,3861.59
2520,2023-03-13,3855.76
2521,2023-03-14,3919.29
2522,2023-03-15,3891.93
2523,2023-03-16,3960.28
2524,2023-03-17,3916.64
2525,2023-03-20,3951.57
2526,2023-03-21,4002.87
2527,2023-03-22,3936.97
2528,2023-03-23,3948.72
2529,2023-03-24,3970.99
2530,2023-03-27,3977.53
2531,2023-03-28,3971.27
2532,2023-03-29,4027.81
2533,2023-03-30,4050.83
2534,2023-03-31,4109.31
2535,2023-04-03,4124.51
2536,2023-04-04,4100.6
2537,2023-04-05,4090.38
2538,2023-04-06,4105.02
2539,2023-04-07,
2540,2023-04-10,4109.11
2541,2023-04-11,4108.94
2542,2023-04-12,4091.95
2543,2023-04-13,4146.22
2544,2023-04-14,4137.64
2545,2023-04-17,4151.32
2546,2023-04-18,4154.87
2547,2023-04-19,4154.52
2548,2023-04-20,4129.79
2549,2023-04-21,4133.52
2550,2023-04-24,4137.04
2551,2023-04-25,4071.63
2552,2023-04-26,4055.99
2553,2023-04-27,4135.35
2554,2023-04-28,4169.48
2555,2023-05-01,4167.87
2556,2023-05-02,4119.58
2557,2023-05-03,4090.75
2558,2023-05-04,4061.22
2559,2023-05-05,4136.25
2560,2023-05-08,4138.12
2561,2023-05-09,4119.17
2562,2023-05-10,4137.64
2563,2023-05-11,4130.62
2564,2023-05-12,4124.08
2565,2023-05-15,4136.28
2566,2023-05-16,4109.9
2567,2023-05-17,4158.77
2568,2023-05-18,4198.05
2569,2023-05-19,4191.98
2570,2023-05-22,4192.63
2571,2023-05-23,4145.58
2572,2023-05-24,4115.24
2573,2023-05-25,4151.28
2574,2023-05-26,4205.45
2575,2023-05-29,
2576,2023-05-30,4205.52
2577,2023-05-31,4179.83
2578,2023-06-01,4221.02
2579,2023-06-02,4282.37
2580,2023-06-05,4273.79
2581,2023-06-06,4283.85
2582,2023-06-07,4267.52
2583,2023-06-08,4293.93
2584,2023-06-09,4298.86
2585,2023-06-12,4338.93
2586,2023-06-13,4369.01
2587,2023-06-14,4372.59
2588,2023-06-15,4425.84
2589,2023-06-16,4409.59
2590,2023-06-19,
2591,2023-06-20,4388.71
2592,2023-06-21,4365.69
2593,2023-06-22,4381.89
2594,2023-06-23,4348.33
2595,2023-06-26,4328.82
2596,2023-06-27,4378.41
2597,2023-06-28,4376.86
2598,2023-06-29,4396.44
2599,2023-06-30,4450.38
2600,2023-07-03,4455.59
2601,2023-07-04,
2602,2023-07-05,4446.82
2603,2023-07-06,4411.59
2604,2023-07-07,4398.95
2605,2023-07-10,4409.53
2606,2023-07-11,4439.26
2607,2023-07-12,4472.16
2608,2023-07-13,4510.04
2609,2023-07-14,4505.42
