,Date,MarketPrice
1949,2020-02-06,3345.78
1950,2020-02-07,3327.71
1951,2020-02-10,3352.09
1952,2020-02-11,3357.75
1953,2020-02-12,3379.45
1954,2020-02-13,3373.94
1955,2020-02-14,3380.16
1956,2020-02-17,
1957,2020-02-18,3370.29
1958,2020-02-19,3386.15
1959,2020-02-20,3373.23
1960,2020-02-21,3337.75
1961,2020-02-24,3225.89
1962,2020-02-25,3128.21
1963,2020-02-26,3116.39
1964,2020-02-27,2978.76
1965,2020-02-28,2954.22
1966,2020-03-02,3090.23
1967,2020-03-03,3003.37
1968,2020-03-04,3130.12
1969,2020-03-05,3023.94
1970,2020-03-06,2972.37
1971,2020-03-09,2746.56
1972,2020-03-10,2882.23
1973,2020-03-11,2741.38
1974,2020-03-12,2480.64
1975,2020-03-13,2711.02
1976,2020-03-16,2386.13
1977,2020-03-17,2529.19
1978,2020-03-18,2398.1
1979,2020-03-19,2409.39
1980,2020-03-20,2304.92
1981,2020-03-23,2237.4
1982,2020-03-24,2447.33
1983,2020-03-25,2475.56
1984,2020-03-26,2630.07
1985,2020-03-27,2541.47
1986,2020-03-30,2626.65
1987,2020-03-31,2584.59
1988,2020-04-01,2470.5
1989,2020-04-02,2526.9
1990,2020-04-03,2488.65
1991,2020-04-06,2663.68
1992,2020-04-07,2659.41
1993,2020-04-08,2749.98
1994,2020-04-09,2789.82
1995,2020-04-10,
1996,2020-04-13,2761.63
1997,2020-04-14,2846.06
1998,2020-04-15,2783.36
1999,2020-04-16,2799.55
2000,2020-04-17,2874.56
2001,2020-04-20,2823.16
2002,2020-04-21,2736.56
2003,2020-04-22,2799.31
2004,2020-04-23,2797.8
2005,2020-04-24,2836.74
2006,2020-04-27,2878.48
2007,2020-04-28,2863.39
2008,2020-04-29,2939.51
2009,2020-04-30,2912.43
2010,2020-05-01,2830.71
2011,2020-05-04,2842.74
2012,2020-05-05,2868.44
2013,2020-05-06,2848.42
2014,2020-05-07,2881.19
2015,2020-05-08,2929.8
2016,2020-05-11,2930.32
2017,2020-05-12,2870.12
2018,2020-05-13,2820.0
2019,2020-05-14,2852.5
2020,2020-05-15,2863.7
2021,2020-05-18,2953.91
2022,2020-05-19,2922.94
2023,2020-05-20,2971.61
2024,2020-05-21,2948.51
2025,2020-05-22,2955.45
2026,2020-05-25,
2027,2020-05-26,2991.77
2028,2020-05-27,3036.13
2029,2020-05-28,3029.73
2030,2020-05-29,3044.31
2031,2020-06-01,3055.73
2032,2020-06-02,3080.82
2033,2020-06-03,3122.87
2034,2020-06-04,3112.35
2035,2020-06-05,3193.93
2036,2020-06-08,3232.39
2037,2020-06-09,3207.18
2038,2020-06-10,3190.14
2039,2020-06-11,3002.1
2040,2020-06-12,3041.31
2041,2020-06-15,3066.59
2042,2020-06-16,3124.74
2043,2020-06-17,3113.49
2044,2020-06-18,3115.34
2045,2020-06-19,3097.74
2046,2020-06-22,3117.86
2047,2020-06-23,3131.29
2048,2020-06-24,3050.33
2049,2020-06-25,3083.76
2050,2020-06-26,3009.05
2051,2020-06-29,3053.24
2052,2020-06-30,3100.29
2053,2020-07-01,3115.86
2054,2020-07-02,3130.01
2055,2020-07-03,
2056,2020-07-06,3179.72
2057,2020-07-07,3145.32
2058,2020-07-08,3169.94
2059,2020-07-09,3152.05
2060,2020-07-10,3185.04
2061,2020-07-13,3155.22
2062,2020-07-14,3197.52
2063,2020-07-15,3226.56
2064,2020-07-16,3215.57
2065,2020-07-17,3224.73
2066,2020-07-20,3251.84
2067,2020-07-21,3257.3
2068,2020-07-22,3276.02
2069,2020-07-23,3235.66
2070,2020-07-24,3215.63
2071,2020-07-27,3239.41
2072,2020-07-28,3218.44
2073,2020-07-29,3258.44
2074,2020-07-30,3246.22
2075,2020-07-31,3271.12
2076,2020-08-03,3294.61
2077,2020-08-04,3306.51
2078,2020-08-05,3327.77
2079,2020-08-06,3349.16
2080,2020-08-07,3351.28
2081,2020-08-10,3360.47
2082,2020-08-11,3333.69
2083,2020-08-12,3380.35
2084,2020-08-13,3373.43
2085,2020-08-14,3372.85
2086,2020-08-17,3381.99
2087,2020-08-18,3389.78
2088,2020-08-19,3374.85
2089,2020-08-20,3385.51
2090,2020-08-21,3397.16
2091,2020-08-24,3431.28
2092,2020-08-25,3443.62
2093,2020-08-26,3478.73
2094,2020-08-27,3484.55
2095,2020-08-28,3508.01
2096,2020-08-31,3500.31
2097,2020-09-01,3526.65
2098,2020-09-02,3580.84
2099,2020-09-03,3455.06
2100,2020-09-04,3426.96
2101,2020-09-07,
2102,2020-09-08,3331.84
2103,2020-09-09,3398.96
2104,2020-09-10,3339.19
2105,2020-09-11,3340.97
2106,2020-09-14,3383.54
2107,2020-09-15,3401.2
2108,2020-09-16,3385.49
2109,2020-09-17,3357.01
2110,2020-09-18,3319.47
2111,2020-09-21,3281.06
2112,2020-09-22,3315.57
2113,2020-09-23,3236.92
2114,2020-09-24,3246.59
2115,2020-09-25,3298.46
2116,2020-09-28,3351.6
2117,2020-09-29,3335.47
2118,2020-09-30,3363.0
2119,2020-10-01,3380.8
2120,2020-10-02,3348.44
2121,2020-10-05,3408.63
2122,2020-10-06,3360.95
2123,2020-10-07,3419.45
2124,2020-10-08,3446.83
2125,2020-10-09,3477.13
2126,2020-10-12,3534.22
2127,2020-10-13,3511.93
2128,2020-10-14,3488.67
2129,2020-10-15,3483.34
2130,2020-10-16,3483.81
2131,2020-10-19,3426.92
2132,2020-10-20,3443.12
2133,2020-10-21,3435.56
2134,2020-10-22,3453.49
2135,2020-10-23,3465.39
2136,2020-10-26,3400.97
2137,2020-10-27,3390.68
2138,2020-10-28,3271.03
2139,2020-10-29,3310.11
2140,2020-10-30,3269.96
2141,2020-11-02,3310.24
2142,2020-11-03,3369.16
2143,2020-11-04,3443.44
2144,2020-11-05,3510.45
2145,2020-11-06,3509.44
2146,2020-11-09,3550.5
2147,2020-11-10,3545.53
2148,2020-11-11,3572.66
2149,2020-11-12,3537.01
2150,2020-11-13,3585.15
2151,2020-11-16,3626.91
2152,2020-11-17,3609.53
2153,2020-11-18,3567.79
2154,2020-11-19,3581.87
2155,2020-11-20,3557.54
2156,2020-11-23,3577.59
2157,2020-11-24,3635.41
2158,2020-11-25,3629.65
2159,2020-11-26,
2160,2020-11-27,3638.35
2161,2020-11-30,3621.63
2162,2020-12-01,3662.45
2163,2020-12-02,3669.01
2164,2020-12-03,3666.72
2165,2020-12-04,3699.12
2166,2020-12-07,3691.96
2167,2020-12-08,3702.25
2168,2020-12-09,3672.82
2169,2020-12-10,3668.1
2170,2020-12-11,3663.46
2171,2020-12-14,3647.49
2172,2020-12-15,3694.62
2173,2020-12-16,3701.17
2174,2020-12-17,3722.48
2175,2020-12-18,3709.41
2176,2020-12-21,3694.92
2177,2020-12-22,3687.26
2178,2020-12-23,3690.01
2179,2020-12-24,3703.06
2180,2020-12-25,
2181,2020-12-28,3735.36
2182,2020-12-29,3727.04
2183,2020-12-30,3732.04
2184,2020-12-31,3756.07
2185,2021-01-01,
2186,2021-01-04,3700.65
2187,2021-01-05,3726.86
2188,2021-01-06,3748.14
2189,2021-01-07,3803.79
2190,2021-01-08,3824.68
2191,2021-01-11,3799.61
2192,2021-01-12,3801.19
2193,2021-01-13,3809.84
2194,2021-01-14,3795.54
2195,2021-01-15,3768.25
2196,2021-01-18,
2197,2021-01-19,3798.91
2198,2021-01-20,3851.85
2199,2021-01-21,3853.07
2200,2021-01-22,3841.47
2201,2021-01-25,3855.36
2202,2021-01-26,3849.62
2203,2021-01-27,3750.77
2204,2021-01-28,3787.38
2205,2021-01-29,3714.24
2206,2021-02-01,3773.86
2207,2021-02-02,3826.31
2208,2021-02-03,3830.17
2209,2021-02-04,3871.74
2210,2021-02-05,3886.83
2211,2021-02-08,3915.59
2212,2021-02-09,3911.23
2213,2021-02-10,3909.88
2214,2021-02-11,3916.38
2215,2021-02-12,3934.83
2216,2021-02-15,
2217,2021-02-16,3932.59
2218,2021-02-17,3931.33
2219,2021-02-18,3913.97
2220,2021-02-19,3906.71
2221,2021-02-22,3876.5
2222,2021-02-23,3881.37
2223,2021-02-24,3925.43
2224,2021-02-25,3829.34
2225,2021-02-26,3811.15
2226,2021-03-01,3901.82
2227,2021-03-02,3870.29
2228,2021-03-03,3819.72
2229,2021-03-04,3768.47
2230,2021-03-05,3841.94
2231,2021-03-08,3821.35
2232,2021-03-09,3875.44
2233,2021-03-10,3898.81
2234,2021-03-11,3939.34
2235,2021-03-12,3943.34
2236,2021-03-15,3968.94
2237,2021-03-16,3962.71
2238,2021-03-17,3974.12
2239,2021-03-18,3915.46
2240,2021-03-19,3913.1
2241,2021-03-22,3940.59
2242,2021-03-23,3910.52
2243,2021-03-24,3889.14
2244,2021-03-25,3909.52
2245,2021-03-26,3974.54
2246,2021-03-29,3971.09
2247,2021-03-30,3958.55
2248,2021-03-31,3972.89
2249,2021-04-01,4019.87
2250,2021-04-02,
2251,2021-04-05,4077.91
2252,2021-04-06,4073.94
2253,2021-04-07,4079.95
2254,2021-04-08,4097.17
2255,2021-04-09,4128.8
2256,2021-04-12,4127.99
2257,2021-04-13,4141.59
2258,2021-04-14,4124.66
2259,2021-04-15,4170.42
2260,2021-04-16,4185.47
2261,2021-04-19,4163.26
2262,2021-04-20,4134.94
2263,2021-04-21,4173.42
2264,2021-04-22,4134.98
2265,2021-04-23,4180.17
2266,2021-04-26,4187.62
2267,2021-04-27,4186.72
2268,2021-04-28,4183.18
2269,2021-04-29,4211.47
2270,2021-04-30,4181.17
2271,2021-05-03,4192.66
2272,2021-05-04,4164.66
2273,2021-05-05,4167.59
2274,2021-05-06,4201.62
2275,2021-05-07,4232.6
2276,2021-05-10,4188.43
2277,2021-05-11,4152.1
2278,2021-05-12,4063.04
2279,2021-05-13,4112.5
2280,2021-05-14,4173.85
2281,2021-05-17,4163.29
2282,2021-05-18,4127.83
2283,2021-05-19,4115.68
2284,2021-05-20,4159.12
2285,2021-05-21,4155.86
2286,2021-05-24,4197.05
2287,2021-05-25,4188.13
2288,2021-05-26,4195.99
2289,2021-05-27,4200.88
2290,2021-05-28,4204.11
2291,2021-05-31,
2292,2021-06-01,4202.04
2293,2021-06-02,4208.12
2294,2021-06-03,4192.85
2295,2021-06-04,4229.89
2296,2021-06-07,4226.52
2297,2021-06-08,4227.26
2298,2021-06-09,4219.55
2299,2021-06-10,4239.18
2300,2021-06-11,4247.44
2301,2021-06-14,4255.15
2302,2021-06-15,4246.59
2303,2021-06-16,4223.7
2304,2021-06-17,4221.86
2305,2021-06-18,4166.45
2306,2021-06-21,4224.79
2307,2021-06-22,4246.44
2308,2021-06-23,4241.84
2309,2021-06-24,4266.49
2310,2021-06-25,4280.7
2311,2021-06-28,4290.61
2312,2021-06-29,4291.8
2313,2021-06-30,4297.5
2314,2021-07-01,4319.94
2315,2021-07-02,4352.34
2316,2021-07-05,
2317,2021-07-06,4343.54
2318,2021-07-07,4358.13
2319,2021-07-08,4320.82
2320,2021-07-09,4369.55
2321,2021-07-12,4384.63
2322,2021-07-13,4369.21
2323,2021-07-14,4374.3
2324,2021-07-15,4360.03
2325,2021-07-16,4327.16
2326,2021-07-19,4258.49
2327,2021-07-20,4323.06
2328,2021-07-21,4358.69
2329,2021-07-22,4367.48
2330,2021-07-23,4411.79
2331,2021-07-26,4422.3
2332,2021-07-27,4401.46
2333,2021-07-28,4400.64
2334,2021-07-29,4419.15
2335,2021-07-30,4395.26
2336,2021-08-02,4387.16
2337,2021-08-03,4423.15
2338,2021-08-04,4402.66
2339,2021-08-05,4429.1
2340,2021-08-06,4436.52
2341,2021-08-09,4432.35
2342,2021-08-10,4436.75
2343,2021-08-11,4447.7
2344,2021-08-12,4460.83
2345,2021-08-13,4468.0
2346,2021-08-16,4479.71
2347,2021-08-17,4448.08
2348,2021-08-18,4400.27
2349,2021-08-19,4405.8
2350,2021-08-20,4441.67
2351,2021-08-23,4479.53
2352,2021-08-24,4486.23
2353,2021-08-25,4496.19
2354,2021-08-26,4470.0
2355,2021-08-27,4509.37
2356,2021-08-30,4528.79
2357,2021-08-31,4522.68
2358,2021-09-01,4524.09
2359,2021-09-02,4536.95
2360,2021-09-03,4535.43
2361,2021-09-06,
2362,2021-09-07,4520.03
2363,2021-09-08,4514.07
2364,2021-09-09,4493.28
2365,2021-09-10,4458.58
2366,2021-09-13,4468.73
2367,2021-09-14,4443.05
2368,2021-09-15,4480.7
2369,2021-09-16,4473.75
2370,2021-09-17,4432.99
2371,2021-09-20,4357.73
2372,2021-09-21,4354.19
2373,2021-09-22,4395.64
2374,2021-09-23,4448.98
2375,2021-09-24,4455.48
2376,2021-09-27,4443.11
2377,2021-09-28,4352.63
2378,2021-09-29,4359.46
2379,2021-09-30,4307.54
2380,2021-10-01,4357.04
2381,2021-10-04,4300.46
2382,2021-10-05,4345.72
2383,2021-10-06,4363.55
2384,2021-10-07,4399.76
2385,2021-10-08,4391.34
2386,2021-10-11,4361.19
2387,2021-10-12,4350.65
2388,2021-10-13,4363.8
2389,2021-10-14,4438.26
2390,2021-10-15,4471.37
2391,2021-10-18,4486.46
2392,2021-10-19,4519.63
2393,2021-10-20,4536.19
2394,2021-10-21,4549.78
2395,2021-10-22,4544.9
2396,2021-10-25,4566.48
2397,2021-10-26,4574.79
2398,2021-10-27,4551.68
2399,2021-10-28,4596.42
2400,2021-10-29,4605.38
2401,2021-11-01,4613.67
2402,2021-11-02,4630.65
2403,2021-11-03,4660.57
2404,2021-11-04,4680.06
2405,2021-11-05,4697.53
2406,2021-11-08,4701.7
2407,2021-11-09,4685.25
2408,2021-11-10,4646.71
2409,2021-11-11,4649.27
2410,2021-11-12,4682.85
2411,2021-11-15,4682.8
2412,2021-11-16,4700.9
2413,2021-11-17,4688.67
2414,2021-11-18,4704.54
2415,2021-11-19,4697.96
2416,2021-11-22,4682.94
2417,2021-11-23,4690.7
2418,2021-11-24,4701.46
2419,2021-11-25,
2420,2021-11-26,4594.62
2421,2021-11-29,4655.27
2422,2021-11-30,4567.0
2423,2021-12-01,4513.04
2424,2021-12-02,4577.1
2425,2021-12-03,4538.43
2426,2021-12-06,4591.67
2427,2021-12-07,4686.75
2428,2021-12-08,4701.21
2429,2021-12-09,4667.45
2430,2021-12-10,4712.02
2431,2021-12-13,4668.97
2432,2021-12-14,4634.09
2433,2021-12-15,4709.85
2434,2021-12-16,4668.67
2435,2021-12-17,4620.64
2436,2021-12-20,4568.02
2437,2021-12-21,4649.23
2438,2021-12-22,4696.56
2439,2021-12-23,4725.79
2440,2021-12-24,
2441,2021-12-27,4791.19
2442,2021-12-28,4786.35
2443,2021-12-29,4793.06
2444,2021-12-30,4778.73
2445,2021-12-31,4766.18
2446,2022-01-03,4796.56
2447,2022-01-04,4793.54
2448,2022-01-05,4700.58
2449,2022-01-06,4696.05
2450,2022-01-07,4677.03
2451,2022-01-10,4670.29
2452,2022-01-11,4713.07
2453,2022-01-12,4726.35
2454,2022-01-13,4659.03
2455,2022-01-14,4662.85
2456,2022-01-17,
2457,2022-01-18,4577.11
2458,2022-01-19,4532.76
2459,2022-01-20,4482.73
2460,2022-01-21,4397.94
2461,2022-01-24,4410.13
2462,2022-01-25,4356.45
2463,2022-01-26,4349.93
2464,2022-01-27,4326.51
2465,2022-01-28,4431.85
2466,2022-01-31,4515.55
2467,2022-02-01,4546.54
2468,2022-02-02,4589.38
2469,2022-02-03,4477.44
2470,2022-02-04,4500.53
2471,2022-02-07,4483.87
2472,2022-02-08,4521.54
2473,2022-02-09,4587.18
2474,2022-02-10,4504.08
2475,2022-02-11,4418.64
2476,2022-02-14,4401.67
2477,2022-02-15,4471.07
2478,2022-02-16,4475.01
2479,2022-02-17,4380.26
2480,2022-02-18,4348.87
2481,2022-02-21,
2482,2022-02-22,4304.76
2483,2022-02-23,4225.5
2484,2022-02-24,4288.7
2485,2022-02-25,4384.65
2486,2022-02-28,4373.94
2487,2022-03-01,4306.26
2488,2022-03-02,4386.54
2489,2022-03-03,4363.49
2490,2022-03-04,4328.87
2491,2022-03-07,4201.09
2492,2022-03-08,4170.7
2493,2022-03-09,4277.88
2494,2022-03-10,4259.52
2495,2022-03-11,4204.31
2496,2022-03-14,4173.11
2497,2022-03-15,4262.45
2498,2022-03-16,4357.86
2499,2022-03-17,4411.67
2500,2022-03-18,4463.12
2501,2022-03-21,4461.18
2502,2022-03-22,4511.61
2503,2022-03-23,4456.24
2504,2022-03-24,4520.16
2505,2022-03-25,4543.06
2506,2022-03-28,4575.52
2507,2022-03-29,4631.6
2508,2022-03-30,4602.45
2509,2022-03-31,4530.41
2510,2022-04-01,4545.86
2511,2022-04-04,4582.64
2512,2022-04-05,4525.12
2513,2022-04-06,4481.15
2514,2022-04-07,4500.21
2515,2022-04-08,4488.28
2516,2022-04-11,4412.53
2517,2022-04-12,4397.45
2518,2022-04-13,4446.59
2519,2022-04-14,4392.59
2520,2022-04-15,
2521,2022-04-18,4391.69
2522,2022-04-19,4462.21
2523,2022-04-20,4459.45
2524,2022-04-21,4393.66
2525,2022-04-22,4271.78
2526,2022-04-25,4296.12
2527,2022-04-26,4175.2
2528,2022-04-27,4183.96
2529,2022-04-28,4287.5
2530,2022-04-29,4131.93
2531,2022-05-02,4155.38
2532,2022-05-03,4175.48
2533,2022-05-04,4300.17
2534,2022-05-05,4146.87
2535,2022-05-06,4123.34
2536,2022-05-09,3991.24
2537,2022-05-10,4001.05
2538,2022-05-11,3935.18
2539,2022-05-12,3930.08
2540,2022-05-13,4023.89
2541,2022-05-16,4008.01
2542,2022-05-17,4088.85
2543,2022-05-18,3923.68
2544,2022-05-19,3900.79
2545,2022-05-20,3901.36
2546,2022-05-23,3973.75
2547,2022-05-24,3941.48
2548,2022-05-25,3978.73
2549,2022-05-26,4057.84
2550,2022-05-27,4158.24
2551,2022-05-30,
2552,2022-05-31,4132.15
2553,2022-06-01,4101.23
2554,2022-06-02,4176.82
2555,2022-06-03,4108.54
2556,2022-06-06,4121.43
2557,2022-06-07,4160.68
2558,2022-06-08,4115.77
2559,2022-06-09,4017.82
2560,2022-06-10,3900.86
2561,2022-06-13,3749.63
2562,2022-06-14,3735.48
2563,2022-06-15,3789.99
2564,2022-06-16,3666.77
2565,2022-06-17,3674.84
2566,2022-06-20,
2567,2022-06-21,3764.79
2568,2022-06-22,3759.89
2569,2022-06-23,3795.73
2570,2022-06-24,3911.74
2571,2022-06-27,3900.11
2572,2022-06-28,3821.55
2573,2022-06-29,3818.83
2574,2022-06-30,3785.38
2575,2022-07-01,3825.33
2576,2022-07-04,
2577,2022-07-05,3831.39
2578,2022-07-06,3845.08
2579,2022-07-07,3902.62
2580,2022-07-08,3899.38
2581,2022-07-11,3854.43
2582,2022-07-12,3818.8
2583,2022-07-13,3801.78
2584,2022-07-14,3790.38
2585,2022-07-15,3863.16
2586,2022-07-18,3830.85
2587,2022-07-19,3936.69
2588,2022-07-20,3959.9
2589,2022-07-21,3998.95
2590,2022-07-22,3961.63
2591,2022-07-25,3966.84
2592,2022-07-26,3921.05
2593,2022-07-27,4023.61
2594,2022-07-28,4072.43
2595,2022-07-29,4130.29
2596,2022-08-01,4118.63
2597,2022-08-02,4091.19
2598,2022-08-03,4155.17
2599,2022-08-04,4151.94
2600,2022-08-05,4145.19
2601,2022-08-08,4140.06
2602,2022-08-09,4122.47
2603,2022-08-10,4210.24
2604,2022-08-11,4207.27
2605,2022-08-12,4280.15
2606,2022-08-15,4297.14
2607,2022-08-16,4305.2
