,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ETR,0.593018,0.035099998,19.08675,19.584076,24320710656.0,6.179,6.34,2.98,2.1612787,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,121.01
CDW,1.099616,0.011,19.788147,25.333052,24466786304.0,7.116,9.11,1.35,29.336046,17.954,606337472.0,823.446,0.123,0.07998,1.019,218.79,0.97528,0.23,1.257,180.27
CBRE,1.360578,,15.494681,20.37063,29246459904.0,4.29,5.64,1.24,3.599407,13.491,1182011648.0,47.103,0.487,0.07867,0.915,101.83,0.23251,0.235,1.198,87.39
WST,1.133248,0.0021,37.67735,42.289474,25259696128.0,8.063,9.05,3.51,11.472696,27.441,268312496.0,13.715,0.004,0.31175,2.207,379.6,0.30765,0.066,3.134,340.98
CHD,0.390804,0.0119,27.320871,26.754116,21924999168.0,3.278,3.21,4.19,6.1153336,20.258,653100032.0,83.913,-0.126,0.22075,0.605,98.2,0.22506,0.042,1.014,87.7
ODFL,0.994465,0.004,30.545189,38.86608,36149108736.0,8.087,10.29,1.13,10.570372,17.554,,2.811,0.429,0.32416,0.669,288.83,0.35678002,0.264,1.925,314.31
ANET,1.281396,,36.877907,51.50629,38984077312.0,2.463,3.44,1.51,10.093889,31.118,675065280.0,1.384,0.491,0.33165002,2.975,144.5,0.24531001,0.314,3.729,126.86
BALL,0.551298,0.0109,,,,,,1.91,,14.781,-359624992.0,227.546,1.283,0.15081,0.55,83.94,0.29955998,0.189,0.972,59.47
EBAY,1.182205,0.0183,10.938053,2.704447,30949636096.0,18.281,4.52,1.42,2.8592908,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,49.44
CTRA,-0.044699,0.0196,8.028011,32.605232,23317145600.0,0.879,3.57,0.55,4.9243984,8.129,1998823936.0,29.266,1.387,0.63105,1.532,37.33,0.23305,3.243,1.565,28.66
EXR,0.481481,0.0317,38.05386,39.368504,28379748352.0,5.384,5.57,5.08,9.4807,27.448,599207232.0,161.357,-0.012,0.6935,0.625,198.0,0.24468,0.237,2.388,211.96
ANSS,1.265219,,35.84005,53.510723,24829587456.0,5.318,7.94,2.83,5.719425,37.175,476885504.0,20.398,-0.012,0.3348,2.174,312.0,0.10694,0.17,2.285,284.57
CF,1.057471,0.0168,10.247059,75.73913,22416926720.0,1.38,10.2,1.37,7.6202974,5.242,2771375104.0,54.82,5.014,0.54223,1.479,107.32,0.34388,1.737,1.717,104.52
CMS,0.277139,0.026800001,24.27526,23.092476,20183189504.0,3.017,2.87,2.81,3.4406636,14.249,-1624499968.0,166.377,-0.179,0.28862,0.452,71.05,0.10840999,0.232,1.002,69.67
DAL,1.193699,,11.85567,,22080483328.0,-0.112,2.91,-0.49,8.443465,12.572,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,34.5
GWW,1.178799,0.0127,24.82363,33.14547,29875417088.0,17.495,23.36,1.18,16.35215,14.15,468000000.0,109.493,0.684,0.1509,1.349,539.8,0.60356,0.196,2.579,579.88
RF,1.299276,0.0378,11.091787,8.602473,21887377408.0,2.669,2.07,-14.16,1.2933753,,,,-0.234,0.0,,24.19,0.12774,-0.12,,22.96
LEN,1.466155,0.0176,5.1740913,6.1857038,26745368576.0,14.27,17.06,0.2,1.2773685,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,88.27
CNP,0.876117,0.0227,23.049646,20.661158,20438145024.0,1.573,1.41,-57.47,2.5309556,13.437,-2337750016.0,139.695,0.464,0.29318002,0.491,32.63,0.09846,0.085,0.909,32.5
CTLT,1.32567,,26.183334,34.614414,18825543680.0,3.177,4.2,1.92,4.677584,20.566,-261775008.0,90.674,-0.381,0.24389,2.045,137.23,0.117869996,0.209,2.892,109.97
ULTA,1.506172,,22.093296,25.345768,21402914816.0,15.603,17.9,2.35,10.782507,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,395.47
FANG,2.193699,0.0219,7.789936,51.9836,24119830528.0,2.561,17.09,0.29,2.0960405,5.71,958625024.0,42.218,2.278,0.67999,0.656,180.03,0.22396,1.036,0.72,133.13
AMCR,0.831908,0.0368,15.250001,21.10379,19639908352.0,0.607,0.84,2.74,4.2124305,12.148,812750016.0,169.587,0.033,0.15288,0.716,12.52,0.20728001,0.156,1.395,12.81
MTCH,1.235441,,26.344963,36.077496,19241287680.0,1.884,2.58,1.8,,25.052,1184474496.0,,0.046,0.30833,1.026,108.1,,0.196,1.149,67.97
K,0.432524,0.031400003,18.177885,20.61614,25795723264.0,3.668,4.16,8.93,7.404289,13.027,1080499968.0,186.496,0.15,0.17843,0.343,71.89,0.38943002,0.025,0.653,75.62
MAA,0.71392,0.0269,56.90606,50.386368,21621764096.0,3.727,3.3,6.62,3.6664844,24.24,690991616.0,73.731,-0.033,0.57079,0.091,198.39,0.09897,0.133,0.368,187.79
VMC,0.753086,0.0097,28.335453,36.748455,23652012032.0,4.85,6.29,1.42,3.6806128,18.259,455067008.0,71.972,-0.429,0.24199,1.166,205.1,0.09516,0.442,1.862,178.23
TTWO,0.73478,,18.379105,25.463192,14198041600.0,4.836,6.7,2.18,3.8763497,17.01,634618368.0,6.568,-0.497,0.20662001,1.538,170.58,0.11707,0.108,1.839,123.14
FTV,1.160068,0.0043,22.243507,14.945462,24566177792.0,4.584,3.08,1.99,2.6366227,18.827,962350016.0,38.966,0.004,0.24964,0.622,71.71,0.07059,0.109,0.936,68.51
PKI,1.128565,0.0018000001,24.219326,15.754765,19928242176.0,10.023,6.52,0.46,2.8638532,13.668,1111270400.0,70.242,-0.585,0.3455,1.276,171.25,0.13245,-0.037,1.943,157.91
PPL,0.767134,0.0309,18.813665,,22739189760.0,-1.724,1.61,1.13,1.5795786,11.085,6556375040.0,88.013,,0.43646,1.713,30.64,0.0069199996,0.19,1.884,30.29
GPC,0.965942,0.0234,21.77686,28.186842,22516918272.0,5.609,7.26,4.1,7.077626,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,158.1
STE,0.699872,0.0083,26.27764,77.781815,21394919424.0,2.75,8.14,2.52,3.269892,21.55,310139136.0,50.115,-0.497,0.25834998,1.244,259.83,0.04654,0.386,2.037,213.9
IT,1.476372,,43.19635,38.37882,25328789504.0,8.025,7.13,3.46,76.36747,20.884,1109792000.0,2747.542,0.13,0.23656,0.553,300.75,1.58847,0.144,0.697,307.99
VTR,1.171136,0.0335,2623.0,99.16824,20940773376.0,0.529,0.02,-135.33,1.8905185,21.919,962916096.0,113.533,,0.39983,0.306,61.15,0.01424,0.113,0.399,52.46
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,81.5
MLM,0.823329,0.0069,25.091526,31.768242,23087542272.0,11.65,14.75,1.66,3.6335254,17.502,460087488.0,80.551,0.624,0.27485,2.376,405.92,0.122250006,0.176,3.625,370.1
CFG,1.417198,0.0442,9.8300495,8.014056,17009641472.0,4.98,4.06,4.2,0.79451346,,,,-0.535,0.0,,46.61,0.0776,0.058,,39.91
WAT,0.798637,,28.433418,30.038532,20461199360.0,11.16,11.79,2.53,69.463326,23.095,393781376.0,408.595,0.105,0.3466,1.614,346.69,2.32562,0.135,2.305,335.23
NTRS,1.155385,0.0301,13.708828,16.411673,21607127040.0,6.34,7.59,1.2,1.961801,,,,0.081,0.0,,113.73,0.1387,0.098,,104.05
EVRG,0.485738,0.0335,20.082153,18.480188,16368430080.0,3.836,3.53,3.7,1.7445122,12.317,-634837504.0,125.192,-0.369,0.42488998,0.066,71.78,0.09127,-0.241,0.508,70.89
HOLX,1.088974,,18.860466,10.12344,18351218688.0,7.21,3.87,7.24,4.3887916,7.745,1605299968.0,56.914,-0.135,0.45138,3.094,77.2,0.34075,-0.142,3.905,72.99
IR,1.469561,0.0017,23.203463,54.305977,21846554624.0,0.987,2.31,2.62,2.5241346,19.619,1066374976.0,38.075,,0.20681,2.113,51.93,0.05962,0.184,2.88,53.6
CLX,0.178373,0.033299997,21.944527,42.218056,17983457280.0,3.467,6.67,-5.5,48.871452,23.839,373249984.0,563.021,,0.12141,0.365,135.27,0.61691004,0.016,0.707,146.37
SEDG,1.058322,,47.763004,123.976,17358743552.0,2.666,6.92,1.69,13.975475,76.585,-288919264.0,36.742,0.094,0.11517,3.232,347.96,0.11073,0.616,4.329,330.52
ALGN,1.768412,,21.535023,31.148954,22788546560.0,9.278,13.42,0.72,6.4798207,21.553,173021248.0,2.732,-0.427,0.24683,1.015,375.64,0.17728001,-0.041,1.317,289.0
CAG,0.605363,0.038599998,13.026514,13.861346,16496538624.0,2.481,2.64,4.04,1.9277985,12.723,405849984.0,104.042,-0.485,0.17466,0.27,35.87,0.10155,0.062,0.862,34.39
SWKS,1.163899,0.020599999,8.811966,12.643255,18756540416.0,8.97,12.87,0.82,3.5390859,9.228,608875008.0,46.359,-0.046,0.39359,2.258,141.71,0.27668,0.14,3.984,113.41
PFG,1.431673,0.0382,11.358572,12.782959,21075636224.0,6.22,7.0,1.12,1.3165433,8.596,1419662464.0,38.836,-0.235,0.15383,1.897,68.38,0.1159,-0.031,2.153,79.51
RJF,1.103022,0.0138,13.893266,16.491703,22541752320.0,6.63,7.87,1.52,2.728384,,,46.87,-0.05,0.0,,115.29,,0.065,,109.34
ZBRA,1.606641,,17.601013,22.10788,18530306048.0,15.684,19.7,1.76,6.5818796,17.317,744124992.0,43.221,-0.092,0.20116,0.545,438.7,0.30618998,0.063,0.872,346.74
HPE,1.168582,0.0337,6.7889905,5.7364345,19142912000.0,2.58,2.18,1.41,0.95966804,6.414,-1279124992.0,66.043,0.0,0.16747999,0.486,17.13,0.19939,0.002,0.9,14.8
GRMN,1.013197,0.0299,16.298046,17.082623,19245662208.0,5.858,6.14,1.38,3.2872348,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,100.07
ATO,0.475521,0.0224,19.855688,22.841797,15519849472.0,5.12,5.89,2.69,1.9586006,17.461,-3364972032.0,88.598,0.032,0.36038,0.392,122.25,0.086330004,0.251,1.1,116.95
CAH,0.830566,0.0337,11.180645,17.89365,19533543424.0,3.874,6.2,3.13,14.132517,8.016,2282874880.0,,,0.01375,0.439,60.0,-1.73297,0.142,1.076,69.32
TER,1.528735,0.0044,16.176744,19.653418,17007837184.0,5.309,6.45,3.7,6.7324815,13.513,636140608.0,6.741,-0.341,0.33363998,1.838,114.11,0.35079,-0.226,2.847,104.34
HBAN,1.215836,0.0467,10.323741,16.087444,21159649280.0,0.892,1.39,-4.3,1.2059838,,,,,0.0,,14.94,0.0926,0.56,,14.35
DRI,1.312047,0.038900003,15.610652,18.857756,17119939584.0,6.995,8.45,1.87,6.701722,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,131.91
IP,0.914857,0.0433,9.510684,9.8018055,17237075968.0,4.541,4.68,0.48,1.7911468,6.906,2462125056.0,65.863,0.263,0.14365,1.085,47.17,0.16302,0.13,1.619,44.51
NTAP,1.221796,0.027999999,13.59891,18.217846,16655290368.0,4.113,5.51,1.46,22.012339,10.687,764249984.0,350.835,-0.222,0.21589,1.358,87.21,1.23047,0.08,1.504,74.93
J,0.828863,0.0067000003,16.180048,41.614517,17217249280.0,3.196,8.22,1.55,2.8859715,15.076,1557720064.0,60.411,7.5,0.098000005,1.205,157.4,0.07563,0.081,1.246,133.0
PARA,1.663686,0.040599998,,,,,,-1.46,,7.908,16012749824.0,79.06,-0.552,0.12883,1.292,32.06,0.18280001,-0.011,1.579,26.19
DGX,1.021285,0.019299999,15.989761,8.450069,17241970688.0,16.633,8.79,-0.95,2.704601,7.769,1337374976.0,71.043,-0.605,0.24192,1.321,144.86,0.24917999,-0.038,1.538,140.55
SWK,1.365261,0.032899998,8.405724,9.037922,16280474624.0,11.049,11.88,0.76,1.5407879,12.274,-1931062528.0,127.656,-0.794,0.1266,0.159,136.71,0.0933,0.156,0.848,99.86
KEY,1.344827,0.042600002,9.561577,7.561356,18071834624.0,2.567,2.03,9.17,1.157079,,,,-0.251,0.0,,22.27,0.13884,-0.125,,19.41
TDY,1.095359,,22.59426,40.39642,18732062720.0,9.939,17.77,0.91,2.525618,18.488,,50.124,1.426,0.22523001,1.004,513.29,0.089540005,0.209,1.666,401.5
BR,0.922945,0.0159,26.025568,39.359825,21359421440.0,4.655,7.04,2.08,12.149061,19.845,801400000.0,244.53,0.064,0.21000999,1.076,167.0,0.32337,0.104,1.27,183.22
VRSN,0.9851,,32.753647,37.25161,22447753216.0,5.425,6.17,3.86,,22.241,649020032.0,,0.174,0.69343,0.934,195.5,,0.068,0.995,202.09
CINF,0.69008,0.028399998,20.179884,6.7179656,16811839488.0,15.53,5.17,1.32,1.4194365,19.424,,7.969,,0.11018,0.926,118.5,0.04837,-0.643,1.064,104.33
EPAM,1.75862,,39.830795,61.698795,25235118080.0,7.211,11.17,2.02,10.78622,26.645,369876864.0,8.939,-0.183,0.17108999,3.187,448.69,0.20024,0.501,3.318,444.91
EXPD,0.868454,0.0126,16.955696,15.856763,18153332736.0,6.758,6.32,-0.72,5.3117876,7.707,753017856.0,12.204,0.228,0.116560005,1.632,106.86,0.44007,0.458,1.871,107.16
AKAM,0.647083,,16.153198,26.35265,15589955584.0,3.641,5.94,1.62,3.4009144,15.05,775975360.0,75.439,-0.223,0.34262002,1.41,119.92,0.14267999,0.072,1.685,95.95
KMX,1.403575,,13.878414,13.995041,16444575744.0,7.259,7.32,1.09,3.218234,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,101.59
MRO,2.618135,0.0128999995,12.27551,,18731599872.0,-0.052,1.96,0.45,1.7583864,5.483,1898625024.0,36.547,13.833,0.61789,1.051,33.12,0.19540001,0.499,1.103,24.06
PWR,1.102171,0.0019,23.55665,37.66343,20442908672.0,3.809,6.09,1.48,4.3096614,20.585,463720384.0,79.378,-0.081,0.08113,1.42,145.93,0.102010004,0.467,1.512,143.46
COO,0.925074,0.0002,20.457441,5.64689,16505731072.0,59.16,16.33,2.48,2.3725383,21.034,558425024.0,50.11,0.081,0.29149,0.565,407.58,0.14388,0.153,1.054,334.07
TRMB,1.541081,,24.236485,32.653618,18007312384.0,2.197,2.96,2.41,4.6388617,23.24,575974976.0,35.645,-0.023,0.21058,0.812,86.57,0.12752,0.121,1.255,71.74
DOV,1.383567,0.015,16.72422,21.494837,20083025920.0,6.489,8.34,1.55,5.160383,13.659,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,139.48
MOS,1.65432,0.0114,7.8022757,11.740154,20316987392.0,4.672,7.03,0.41,1.9963603,5.222,642524992.0,39.145,6.78,0.31428,0.514,70.95,0.24666001,0.708,1.232,54.85
MPWR,1.057896,0.0064999997,61.869873,118.3296,24325580800.0,4.46,8.53,1.6,20.920876,59.595,156966368.0,0.435,0.737,0.26358,3.304,551.44,0.23527001,0.484,4.576,527.75
URI,1.83312,,13.146483,20.355024,24364335104.0,16.534,25.6,0.46,4.4435496,10.567,1383500032.0,172.908,0.716,0.29249,0.896,371.67,0.31418,0.212,1.07,336.55
MOH,0.799489,,19.670414,33.117153,19413911552.0,10.038,16.9,1.11,7.657207,10.322,591000000.0,84.488,0.345,0.04461,1.401,343.29,0.28923,0.185,1.43,332.43
NDAQ,0.906343,0.0044,24.794271,27.709545,31842412544.0,6.872,7.68,2.81,5.0180516,18.368,,105.725,-0.104,0.32487,0.117,192.92,0.1816,0.101,0.94,190.42
FLT,1.256704,,14.88947,23.504026,18485673984.0,9.686,15.29,0.89,5.8222084,14.334,714622016.0,218.675,0.279,0.51089,0.827,285.0,0.28164,0.297,1.014,227.66
ESS,0.771392,0.0307,58.14677,43.250366,19339538432.0,6.87,5.11,6.96,3.250413,23.618,859721984.0,100.652,-0.128,0.65699,0.156,303.4,0.06702,0.061,0.656,297.13
WAB,1.510429,0.0064,19.761806,39.950188,17979652096.0,2.409,4.87,2.58,1.7700286,14.557,816350016.0,45.034,0.356,0.18361,0.649,99.5,0.05921,0.053,1.358,96.24
POOL,0.914005,0.0112,23.322737,26.353285,15585813504.0,14.753,16.67,1.12,15.816689,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,388.79
FMC,0.858663,0.0191,14.59948,24.572117,14230334464.0,4.569,7.69,1.51,4.694347,12.809,420100000.0,127.681,0.173,0.26384002,0.847,134.41,0.27405,0.13,1.384,112.27
JBHT,1.083865,0.0087,23.854523,30.973015,20491382784.0,6.3,8.18,0.93,7.0122547,10.935,-53214376.0,46.563,0.503,0.13389,1.016,199.48,0.30722,0.319,1.22,195.13
HRL,0.108556,0.0211,23.51887,30.036146,27052539904.0,1.66,2.12,2.98,3.8786466,19.563,541086272.0,45.212,0.143,0.12055001,1.14,46.25,0.13667,0.188,2.278,49.86
NVR,0.98808,,11.227463,14.444243,15514677248.0,308.408,396.77,1.86,5.1865354,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4454.72
OMC,0.835249,0.0401,11.3182535,11.300623,15421156352.0,6.42,6.41,1.0,4.703099,7.825,453849984.0,172.672,0.05,0.16490999,0.785,77.39,0.35404998,-0.001,0.946,72.55
APA,4.068539,0.0135,,,,,,0.13,,3.855,2424875008.0,704.108,4.324,0.56569,0.882,53.29,4.69732,0.405,1.227,34.7
DPZ,0.621115,0.0112,26.786224,31.289562,14989169664.0,13.175,15.39,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,412.24
EXPE,1.622818,,16.450726,,17199943680.0,-6.512,6.9,0.65,10.723666,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,113.51
CHRW,0.74074,0.0199,19.385122,20.772228,15244874752.0,5.646,6.05,2.32,7.8380003,10.912,63397376.0,127.755,0.854,0.05592,1.452,110.86,0.55357,0.229,1.483,117.28
SJM,0.243933,0.0308,14.816168,19.091038,14497885184.0,7.008,9.03,10.14,1.7495978,11.628,581075008.0,56.643,0.415,0.1992,0.356,131.0,0.07768,0.059,1.029,133.79
PKG,0.813111,0.0356,15.425509,18.331423,13671075840.0,7.851,9.33,1.2,3.7620242,7.67,,72.984,0.475,0.23405,,152.2,,0.19,,143.92
CBOE,0.589186,0.0156,19.97329,28.594646,12758768640.0,4.184,5.99,3.95,3.6484509,13.976,780612480.0,64.947,,0.28991,0.553,136.6,0.06306,0.231,1.208,119.64
TXT,1.595998,0.0011999999,19.177465,20.02353,15006533632.0,3.4,3.55,,2.4925861,10.839,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,68.08
EMN,1.478501,0.0317,10.582635,27.152441,13601294336.0,3.726,9.56,1.09,2.222442,7.383,,93.124,,0.20986,,116.95,,0.049,,101.17
ABMD,1.321839,,58.600796,90.141235,13357611008.0,3.257,5.01,3.16,9.64741,44.384,200419504.0,0.665,0.056,0.27519,6.133,325.83,0.096370004,0.119,7.053,293.59
MAS,1.234142,0.0202,13.425121,30.50494,13566356480.0,1.822,4.14,1.21,,10.291,632000000.0,,,0.17587,0.76,64.81,,0.079,1.362,55.58
BRO,0.785866,0.0063,29.497818,32.9673,19077945344.0,2.049,2.29,2.06,4.6445274,18.897,437696000.0,103.955,0.041,0.33262002,1.317,70.22,0.14912,0.155,1.838,67.55
LKQ,1.404853,0.0182,14.090226,16.36205,16387624960.0,3.436,3.99,0.41,2.7838576,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,56.22
NLOK,0.951894,0.020399999,12.279188,16.169786,14072653824.0,1.496,1.97,1.71,,12.229,1356375040.0,,-0.393,0.47282,0.676,26.56,,0.065,0.737,24.19
AVY,0.932311,0.015800001,20.80884,22.73156,16763625472.0,8.907,9.73,2.78,9.321394,13.953,470512512.0,166.864,0.192,0.14975001,0.577,210.83,0.41724998,0.117,0.983,202.47
IEX,1.020008,0.0115,30.699,38.237385,16361979904.0,5.628,7.01,2.18,6.0103335,19.56,349208992.0,46.761,0.351,0.28366,1.914,221.86,0.18766001,0.16,3.019,215.2
UDR,0.738186,0.031400003,185.66666,278.5,15499493376.0,0.18,0.27,-4.7,5.063637,27.289,821930752.0,116.903,-0.722,0.58902,0.019,53.25,0.03757,0.115,0.115,50.13
LNT,0.466581,0.028099999,23.120438,25.0,15860368384.0,2.534,2.74,3.87,2.650073,15.523,-391249984.0,131.512,0.127,0.38973,0.36,63.67,0.11293,0.185,0.718,63.35
JKHY,0.583652,0.0094,40.559223,48.55416,15465683968.0,4.302,5.15,2.91,11.079404,29.534,266972624.0,20.995,0.224,0.27253,0.898,190.9,0.27181998,0.103,1.471,208.88
STX,1.069816,0.035,8.990302,12.278146,18574522368.0,6.795,9.28,1.55,31.165483,9.057,757750016.0,5179.816,-0.385,0.20667,0.604,,4.45676,-0.128,1.134,83.43
HWM,1.376756,0.0022,27.535715,58.320724,16469253120.0,0.661,1.4,0.87,4.681807,16.805,402624992.0,125.571,0.7,0.22684999,0.836,41.45,0.08681,0.095,2.217,38.55
LDOS,0.723286,0.0135,14.355811,18.461254,14042320896.0,5.42,6.97,2.41,3.4042118,13.729,695374976.0,142.714,-0.12,0.10520001,0.777,117.9,0.18302,0.054,0.998,100.06
INCY,0.658152,,16.892693,30.675787,16343725056.0,2.412,4.38,1.65,5.1904593,21.566,489850368.0,1.141,-0.292,0.21892999,3.506,91.88,0.28313,0.213,3.71,73.99
IRM,0.865048,0.051,32.745453,24.592625,15644387328.0,2.197,1.65,4.42,16.066013,16.757,133383248.0,1525.623,-0.114,0.34164003,0.741,54.33,0.48319,0.153,0.898,54.03
AES,0.974031,0.028399998,15.084848,32.07474,16594510848.0,0.776,1.65,1.74,6.8042645,10.407,-968249984.0,423.151,,0.30604,0.525,27.05,-0.14362,0.082,1.068,24.89
VTRS,1.290336,0.0495,2.9919355,,13460510720.0,-1.715,3.72,-2.2,0.6366912,5.888,2894725120.0,109.034,,0.31954,0.511,16.39,0.00801,-0.054,1.218,11.13
TFX,1.162622,0.0057,18.044243,28.100395,12036823040.0,9.144,14.24,1.69,3.290603,16.439,570474368.0,47.256,0.267,0.27659,1.221,315.18,0.13934,-0.013,2.269,256.95
LYV,1.312473,,119.37805,,21991966720.0,-4.165,0.82,1.87,,75.253,3018538496.0,1744.277,,0.04033,0.855,122.08,-2.18749,5.204,0.98,97.89
BXP,1.162196,0.043,29.544264,44.08513,14075813888.0,2.044,3.05,3.97,2.4621565,17.236,,173.214,1.0,0.58812,2.928,109.78,0.0994,0.087,3.223,90.11
VFC,1.457215,0.0448,12.666666,15.102564,18507888640.0,3.12,3.72,0.59,5.142982,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,47.12
CTXS,0.062579,0.0146,19.598095,40.861797,12832749568.0,2.518,5.25,8.65,32.072945,22.16,903115776.0,420.555,0.8,0.21053,0.703,100.2,0.59143,0.058,0.823,102.89
CPT,0.788846,0.0251,77.510635,122.45377,14892146688.0,1.19,1.88,2.25,3.9103718,26.939,,72.18,14.174,0.54456,0.11,162.58,0.18541001,0.293,0.119,145.72
UAL,1.31673,,20.814816,,12738568192.0,-10.198,1.89,-0.28,2.345576,20.189,2220499968.0,994.45,,0.0436,0.951,50.63,-0.27537,1.214,1.04,39.34
WRB,0.727969,0.0064,12.6545105,11.8472595,11645875200.0,5.565,5.21,1.64,1.7516406,8.961,,44.413,-0.244,0.17509001,,76.73,,0.094,,65.93
CE,1.279267,0.0231,7.4584656,4.7442727,12805407744.0,24.792,15.77,-7.71,3.2767794,6.478,724625024.0,78.373,-0.167,0.2644,1.008,153.18,0.4255,0.131,1.718,117.62
XYL,1.068114,0.012999999,34.46,40.55708,18641997824.0,2.549,3.0,1.76,6.026231,22.605,183750000.0,78.166,-0.062,0.15256,1.108,85.54,0.13719,0.013,1.624,103.38
TYL,0.827586,,50.22577,107.01699,16773238784.0,3.825,8.15,5.26,7.616761,51.605,392649632.0,53.267,0.541,0.18771,1.064,476.29,0.07835,0.16,1.148,409.34
NI,0.375053,0.0309,21.47586,28.438354,12228833280.0,1.095,1.45,2.83,2.560434,13.292,-657437504.0,130.464,0.306,0.34432998,0.453,31.92,0.106750004,0.212,0.721,31.14
SBNY,1.796083,0.0121,11.958864,14.792174,12515133440.0,13.954,17.26,1.32,1.6102132,,,,0.473,0.0,,267.06,0.16014,0.445,,206.41
FDS,0.777777,0.0083,32.551292,41.88699,16671211520.0,10.53,13.55,1.85,15.160691,30.099,508569504.0,186.393,-0.263,0.34267,1.92,421.77,0.34237,0.223,2.116,441.07
PEAK,0.776074,0.0434,76.675674,24.777294,15293472768.0,1.145,0.37,22.04,2.2927108,21.53,2211424000.0,92.818,-0.515,0.52674997,0.091,32.82,0.04642,0.095,0.401,28.37
PAYC,1.476372,,69.966255,133.52881,23644762112.0,2.95,5.63,2.3,27.679714,58.634,238015008.0,10.143,0.423,0.2839,0.092,371.89,0.25452,0.299,1.078,393.91
L,0.86292,0.0043,20.244827,9.544789,14893787136.0,6.151,2.9,,0.83620566,6.126,2702125056.0,52.422,0.402,0.21791,0.474,,0.09825,-0.061,0.474,58.71
LVS,1.252873,,41.580643,,29543491584.0,-1.499,0.93,-0.17,14.056706,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,38.67
KIM,1.392081,0.0398,34.850746,11.565131,14393594880.0,2.019,0.67,-1.3,1.4517534,20.036,676883776.0,75.358,,0.63931,104.57,23.93,0.0883,0.478,105.114,23.35
SYF,1.525755,0.0275,6.318182,5.112463,19777939456.0,7.069,5.72,-0.63,1.498031,,,,-0.245,0.0,,42.05,0.26749,-0.17,,36.14
TECH,1.217965,0.0033000002,42.04319,87.53747,14918460416.0,4.337,9.03,3.12,9.094938,43.123,233467744.0,19.218,0.321,0.32773998,2.597,500.99,0.13236,0.192,3.555,379.65
WDC,1.491698,,5.642539,10.600417,15789937664.0,4.78,8.98,0.3,1.3870412,5.39,1499624960.0,62.658,-0.873,0.19708,1.105,,0.16605,0.059,2.087,50.67
BBY,1.487441,0.045700002,8.699892,7.763705,19317049344.0,10.343,9.23,1.69,4.5762806,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,80.3
GNRC,1.195402,,24.017122,34.072636,17698007040.0,8.233,11.68,1.63,9.929911,22.379,127796248.0,51.9,-0.326,0.20033,0.651,373.84,0.26387,0.407,1.696,280.52
OGN,,0.0345,5.324742,5.1866107,7857514496.0,5.975,5.82,-1.21,,7.831,918374976.0,,-0.136,0.32993,0.886,38.57,0.75114995,0.041,1.613,30.99
FBHS,1.541507,0.0161,11.012678,12.825765,9432155136.0,5.418,6.31,1.26,3.0878954,9.211,95875000.0,118.808,-0.058,0.16547,0.943,84.5,0.25027,0.09,2.125,69.49
PTC,1.130693,,24.709486,31.024813,14737536000.0,4.03,5.06,2.12,7.186045,29.867,,75.095,0.395,0.27652,,143.36,0.25717,0.062,,125.03
REG,1.103022,0.0388,34.17526,34.17526,11351421952.0,1.94,1.94,51.52,1.8646119,18.649,584689280.0,63.368,1.425,0.64909,1.124,68.31,0.07862,0.104,1.229,66.3
PNW,0.330779,0.0463,19.6743,15.332143,8723165184.0,5.043,3.93,179.3,1.4382708,10.037,-500631264.0,137.621,-0.525,0.42848998,0.284,70.71,0.10402001,0.125,0.999,77.32
